date,STEEL_COIL_CONSUMED,WELD_WIRE_CONSUMED,PAINT_CONSUMED,FASTENERS_CONSUMED
2026-04-13,474,1021,1088,794
2026-04-14,443,1130,1116,761
2026-04-15,511,1075,1143,764
2026-04-16,440,1057,1074,741
2026-04-17,417,963,968,631
2026-04-18,85,254,287,188
2026-04-19,16,99,127,72
2026-04-20,436,1029,1058,688
2026-04-21,471,1114,1026,758
2026-04-22,503,1092,1026,767
2026-04-23,441,1073,1050,670
2026-04-24,421,849,981,699
2026-04-25,136,253,218,187
2026-04-26,38,58,55,80
2026-04-27,439,1036,1060,707
2026-04-28,479,1139,1162,785
2026-04-29,511,1111,1155,813
2026-04-30,463,988,1032,780
2026-05-01,457,999,951,684
2026-05-02,104,297,239,136
2026-05-03,61,101,119,79
2026-05-04,488,1146,991,724
2026-05-05,499,1167,1172,764
2026-05-06,463,1156,1157,795
2026-05-07,490,1113,1138,780
2026-05-08,411,1004,982,718
2026-05-09,99,105,227,152
2026-05-10,25,55,162,59
2026-05-11,480,1149,1123,759
2026-05-12,484,1154,1148,816
2026-05-13,479,1177,1196,730
2026-05-14,474,1141,1141,800
2026-05-15,440,932,889,720
2026-05-16,138,193,186,198
2026-05-17,75,129,107,116
2026-05-18,502,1115,1108,824
2026-05-19,521,1200,1183,802
2026-05-20,514,1129,1088,851
2026-05-21,481,1130,1080,764
2026-05-22,447,958,1024,653
2026-05-23,76,154,215,144
2026-05-24,54,129,1,76
2026-05-25,493,1152,1157,828
2026-05-26,545,1122,1214,837
2026-05-27,498,1203,1229,810
2026-05-28,519,1059,1144,789
2026-05-29,436,989,1119,683
2026-05-30,108,240,173,164
2026-05-31,53,124,140,100
2026-06-01,517,1172,1118,822
2026-06-02,511,1177,1254,856
2026-06-03,541,1138,1152,802
2026-06-04,516,1151,1108,786
2026-06-05,440,929,1138,776
2026-06-06,98,235,183,191
2026-06-07,23,0,64,41
2026-06-08,510,1184,1130,819
2026-06-09,510,1192,1160,871
2026-06-10,535,1162,1249,876
2026-06-11,476,1170,1165,857
2026-06-12,477,1111,1078,700
2026-06-13,117,247,298,157
2026-06-14,16,41,56,62
2026-06-15,531,1135,1177,805
2026-06-16,574,1157,1248,869
2026-06-17,529,1217,1192,867
2026-06-18,532,1188,1228,805
2026-06-19,420,1047,1097,772
2026-06-20,75,279,140,184
2026-06-21,76,42,114,118
2026-06-22,548,1199,1234,855
2026-06-23,509,1209,1270,888
2026-06-24,545,1252,1272,883
2026-06-25,548,1181,1168,842
2026-06-26,471,1147,1045,740
2026-06-27,116,283,200,190
2026-06-28,41,132,106,45
2026-06-29,548,1233,1168,897
2026-06-30,557,1372,1299,871
2026-07-01,575,1255,1302,888
2026-07-02,536,1238,1182,802
2026-07-03,475,1122,1142,739
2026-07-04,116,286,280,140
2026-07-05,71,167,104,59
2026-07-06,531,1217,1268,811
2026-07-07,548,1260,1256,898
2026-07-08,567,1339,1298,873
2026-07-09,541,1242,1203,835
2026-07-10,498,1145,1073,809
2026-07-11,117,223,224,138
