date,DOOR_PANEL_SHIPPED,CHASSIS_BRACKET_SHIPPED,FENDER_ASSEMBLY_SHIPPED,BUMPER_BEAM_SHIPPED
2026-04-13,173,107,79,66
2026-04-14,180,109,78,64
2026-04-15,182,105,83,76
2026-04-16,170,107,80,66
2026-04-17,150,93,71,70
2026-04-18,47,24,34,33
2026-04-19,52,20,4,6
2026-04-20,184,90,73,83
2026-04-21,187,129,68,65
2026-04-22,179,125,91,55
2026-04-23,169,93,73,45
2026-04-24,141,100,75,62
2026-04-25,45,20,33,0
2026-04-26,23,10,7,20
2026-04-27,191,116,77,63
2026-04-28,190,121,89,70
2026-04-29,184,124,72,68
2026-04-30,196,102,118,67
2026-05-01,158,95,71,63
2026-05-02,59,27,22,14
2026-05-03,33,23,13,22
2026-05-04,182,126,82,73
2026-05-05,205,124,103,81
2026-05-06,210,121,109,83
2026-05-07,158,134,87,85
2026-05-08,169,93,69,78
2026-05-09,71,24,5,27
2026-05-10,23,7,14,16
2026-05-11,193,113,74,71
2026-05-12,210,136,111,66
2026-05-13,196,127,108,75
2026-05-14,177,102,86,77
2026-05-15,185,119,66,86
2026-05-16,46,0,17,10
2026-05-17,30,15,0,8
2026-05-18,188,118,75,75
2026-05-19,188,144,89,87
2026-05-20,198,125,89,90
2026-05-21,202,118,93,84
2026-05-22,203,108,87,83
2026-05-23,59,36,15,32
2026-05-24,50,9,0,7
2026-05-25,181,124,92,68
2026-05-26,219,114,83,83
2026-05-27,214,142,108,94
2026-05-28,220,110,80,70
2026-05-29,181,105,105,79
2026-05-30,40,45,13,25
2026-05-31,32,8,14,0
2026-06-01,220,154,103,85
2026-06-02,194,131,104,98
2026-06-03,199,151,104,91
2026-06-04,213,116,96,80
2026-06-05,184,117,56,59
2026-06-06,45,47,22,33
2026-06-07,23,15,9,0
2026-06-08,219,122,100,80
2026-06-09,240,136,96,73
2026-06-10,264,146,113,106
2026-06-11,220,123,102,73
2026-06-12,213,101,86,66
2026-06-13,24,16,18,32
2026-06-14,31,15,14,20
2026-06-15,206,136,83,76
2026-06-16,230,140,79,86
2026-06-17,250,127,91,112
2026-06-18,209,133,105,93
2026-06-19,188,116,95,104
2026-06-20,81,45,6,33
2026-06-21,45,30,15,0
2026-06-22,213,144,98,95
2026-06-23,234,143,104,89
2026-06-24,236,139,92,80
2026-06-25,252,141,93,64
2026-06-26,193,125,89,85
2026-06-27,46,14,25,25
2026-06-28,30,26,16,22
2026-06-29,221,124,85,85
2026-06-30,253,141,108,96
2026-07-01,237,117,111,104
2026-07-02,239,125,111,92
2026-07-03,205,131,92,80
2026-07-04,67,17,15,17
2026-07-05,50,30,22,12
2026-07-06,242,148,98,91
2026-07-07,246,141,109,98
2026-07-08,219,153,100,94
2026-07-09,243,150,113,103
2026-07-10,193,149,98,64
2026-07-11,60,48,22,19
