date,SYRUP_CONCENTRATE_CONSUMED,BOTTLES_CONSUMED,CAPS_CONSUMED,LABELS_CONSUMED
2026-04-13,451,1063,1013,731
2026-04-14,465,1102,1031,751
2026-04-15,453,1160,1214,777
2026-04-16,442,1053,1006,747
2026-04-17,440,943,900,621
2026-04-18,63,134,151,150
2026-04-19,84,70,115,87
2026-04-20,480,1015,1082,734
2026-04-21,471,1147,1103,797
2026-04-22,440,1073,1076,699
2026-04-23,476,1060,1106,709
2026-04-24,408,986,1043,577
2026-04-25,72,151,207,95
2026-04-26,12,135,41,19
2026-04-27,477,1045,1021,742
2026-04-28,501,1148,1167,777
2026-04-29,506,1158,1066,741
2026-04-30,452,1129,1066,838
2026-05-01,387,995,1030,647
2026-05-02,64,232,151,130
2026-05-03,66,98,90,98
2026-05-04,434,1101,1057,788
2026-05-05,510,1140,1152,800
2026-05-06,496,1124,1100,833
2026-05-07,450,1097,1086,756
2026-05-08,405,939,1034,680
2026-05-09,88,216,206,159
2026-05-10,37,99,112,55
2026-05-11,489,1136,1115,735
2026-05-12,533,1138,1179,856
2026-05-13,525,1217,1099,797
2026-05-14,503,1077,1075,785
2026-05-15,409,948,935,700
2026-05-16,93,168,278,175
2026-05-17,66,126,67,64
2026-05-18,494,1086,1039,777
2026-05-19,495,1157,1226,755
2026-05-20,476,1097,1219,811
2026-05-21,501,1129,1189,763
2026-05-22,475,1026,1071,671
2026-05-23,108,144,245,199
2026-05-24,76,145,74,30
2026-05-25,501,1030,1206,800
2026-05-26,528,1150,1173,841
2026-05-27,515,1220,1171,807
2026-05-28,514,1260,1195,817
2026-05-29,473,1051,1023,726
2026-05-30,108,241,173,130
2026-05-31,17,113,78,59
2026-06-01,524,1152,1214,749
2026-06-02,513,1260,1223,829
2026-06-03,521,1241,1192,833
2026-06-04,535,1161,1151,843
2026-06-05,425,1044,1021,747
2026-06-06,116,196,221,185
2026-06-07,66,73,40,92
2026-06-08,538,1179,1150,818
2026-06-09,530,1196,1269,860
2026-06-10,546,1268,1190,826
2026-06-11,521,1158,1152,795
2026-06-12,461,1072,1076,737
2026-06-13,90,296,164,158
2026-06-14,50,87,48,98
2026-06-15,502,1119,1117,808
2026-06-16,520,1320,1198,841
2026-06-17,524,1228,1356,858
2026-06-18,499,1197,1223,818
2026-06-19,505,1130,1061,732
2026-06-20,100,232,251,199
2026-06-21,73,90,96,77
2026-06-22,513,1111,1166,875
2026-06-23,550,1226,1336,915
2026-06-24,546,1307,1250,819
2026-06-25,504,1162,1158,803
2026-06-26,437,966,1076,682
2026-06-27,116,300,154,109
2026-06-28,21,162,90,94
2026-06-29,542,1113,1121,785
2026-06-30,579,1210,1315,895
2026-07-01,583,1315,1296,830
2026-07-02,547,1216,1243,852
2026-07-03,500,1029,1161,817
2026-07-04,133,173,258,138
2026-07-05,66,143,131,52
2026-07-06,558,1206,1262,863
2026-07-07,551,1317,1310,936
2026-07-08,538,1303,1326,905
2026-07-09,555,1173,1183,865
2026-07-10,485,1041,1098,693
2026-07-11,106,243,264,178
