date,CONTROL_BOARD_A_SHIPPED,SENSOR_MODULE_B_SHIPPED,POWER_SUPPLY_UNIT_SHIPPED,IOT_GATEWAY_BOARD_SHIPPED
2026-02-12,158,104,83,42
2026-02-13,150,93,76,68
2026-02-14,60,24,3,13
2026-02-15,40,27,8,3
2026-02-16,162,116,96,61
2026-02-17,201,115,96,59
2026-02-18,174,79,75,79
2026-02-19,157,102,62,59
2026-02-20,179,83,93,75
2026-02-21,48,31,24,20
2026-02-22,21,18,0,20
2026-02-23,169,110,86,51
2026-02-24,187,123,89,84
2026-02-25,190,110,81,73
2026-02-26,158,90,87,73
2026-02-27,150,111,61,65
2026-02-28,46,42,31,29
2026-03-01,19,37,9,10
2026-03-02,169,102,81,68
2026-03-03,182,107,103,75
2026-03-04,194,127,94,78
2026-03-05,183,116,91,62
2026-03-06,151,111,81,68
2026-03-07,41,52,34,5
2026-03-08,34,20,11,1
2026-03-09,188,118,93,65
2026-03-10,192,114,78,57
2026-03-11,203,120,115,59
2026-03-12,175,108,80,76
2026-03-13,159,95,78,45
2026-03-14,35,32,26,10
2026-03-15,24,16,26,14
2026-03-16,185,123,86,76
2026-03-17,184,122,111,61
2026-03-18,188,121,102,71
2026-03-19,205,115,99,97
2026-03-20,166,104,78,53
2026-03-21,50,32,17,16
2026-03-22,31,27,1,11
2026-03-23,179,92,96,65
2026-03-24,197,97,77,80
2026-03-25,192,108,60,67
2026-03-26,186,118,84,78
2026-03-27,165,92,59,61
2026-03-28,48,21,49,0
2026-03-29,31,23,18,27
2026-03-30,170,136,79,74
2026-03-31,208,137,105,87
2026-04-01,199,142,80,78
2026-04-02,191,114,79,79
2026-04-03,184,96,70,79
2026-04-04,51,49,36,13
2026-04-05,34,14,25,0
2026-04-06,178,140,72,66
2026-04-07,209,118,96,102
2026-04-08,197,126,100,69
2026-04-09,195,136,97,90
2026-04-10,162,104,66,67
2026-04-11,46,37,20,26
2026-04-12,38,28,28,14
2026-04-13,221,118,71,81
2026-04-14,217,92,72,62
2026-04-15,219,138,113,87
2026-04-16,186,107,91,84
2026-04-17,202,109,69,68
2026-04-18,50,19,21,19
2026-04-19,18,35,21,25
2026-04-20,193,125,78,84
2026-04-21,232,129,98,91
2026-04-22,202,123,111,81
2026-04-23,219,108,94,74
2026-04-24,181,101,77,55
2026-04-25,54,44,22,45
2026-04-26,26,17,18,0
2026-04-27,196,117,84,83
2026-04-28,207,124,102,88
2026-04-29,228,143,91,87
2026-04-30,198,142,88,84
2026-05-01,183,99,86,69
2026-05-02,55,7,20,19
2026-05-03,23,23,19,17
2026-05-04,212,137,95,101
2026-05-05,226,119,85,100
2026-05-06,223,140,89,66
2026-05-07,191,119,102,79
2026-05-08,190,124,91,75
2026-05-09,59,38,11,30
2026-05-10,24,11,5,5
2026-05-11,230,111,112,97
2026-05-12,231,137,91,85
2026-05-13,219,109,84,99
2026-05-14,218,133,92,77
2026-05-15,182,137,96,76
2026-05-16,35,38,26,24
2026-05-17,30,42,10,4
2026-05-18,214,118,102,85
2026-05-19,226,132,107,109
2026-05-20,225,128,119,99
2026-05-21,221,120,84,82
2026-05-22,196,95,77,83
2026-05-23,76,40,44,8
2026-05-24,18,5,12,6
2026-05-25,229,143,96,83
2026-05-26,229,142,93,94
2026-05-27,223,142,93,106
2026-05-28,237,117,85,91
2026-05-29,214,125,103,65
2026-05-30,61,46,20,35
2026-05-31,46,13,11,11
2026-06-01,211,142,90,78
2026-06-02,228,109,113,82
2026-06-03,239,150,110,109
2026-06-04,248,142,93,90
2026-06-05,202,111,74,65
2026-06-06,53,25,24,20
2026-06-07,30,22,0,20
2026-06-08,215,130,92,90
2026-06-09,250,165,96,113
2026-06-10,226,163,112,108
2026-06-11,223,125,86,94
2026-06-12,215,91,114,90
2026-06-13,74,35,13,18
2026-06-14,38,15,24,2
2026-06-15,219,116,95,90
2026-06-16,271,146,104,80
2026-06-17,245,117,103,103
2026-06-18,222,127,112,78
2026-06-19,223,116,90,96
2026-06-20,69,39,24,40
2026-06-21,48,21,31,17
2026-06-22,244,141,108,98
2026-06-23,248,132,104,102
2026-06-24,252,150,106,103
2026-06-25,214,147,94,83
2026-06-26,222,133,79,96
2026-06-27,72,44,29,20
2026-06-28,47,26,21,16
2026-06-29,229,150,79,91
2026-06-30,228,143,107,100
2026-07-01,258,148,71,113
2026-07-02,231,156,111,111
2026-07-03,236,124,89,91
2026-07-04,68,34,23,30
2026-07-05,17,27,13,0
2026-07-06,223,137,91,106
2026-07-07,249,163,113,88
2026-07-08,255,141,110,114
2026-07-09,245,151,79,79
2026-07-10,214,150,83,100
2026-07-11,63,47,32,28
