date,PCB_SUBSTRATE_CONSUMED,SOLDER_PASTE_CONSUMED,SMT_COMPONENTS_CONSUMED,FLUX_CONSUMED
2026-02-12,436,1107,1067,734
2026-02-13,373,995,897,684
2026-02-14,100,224,189,106
2026-02-15,41,55,73,74
2026-02-16,454,1056,1066,755
2026-02-17,448,1054,1042,715
2026-02-18,476,1090,1137,738
2026-02-19,447,1053,1055,737
2026-02-20,439,987,886,695
2026-02-21,119,203,217,164
2026-02-22,68,93,46,141
2026-02-23,477,1134,1101,734
2026-02-24,453,1212,1048,781
2026-02-25,491,1047,1149,719
2026-02-26,469,1066,1018,752
2026-02-27,418,928,1035,657
2026-02-28,83,183,226,98
2026-03-01,57,76,113,53
2026-03-02,451,1069,1053,816
2026-03-03,497,1116,1114,774
2026-03-04,472,1156,1120,787
2026-03-05,443,980,1080,771
2026-03-06,417,888,949,642
2026-03-07,127,188,236,107
2026-03-08,69,205,62,54
2026-03-09,451,1001,1088,763
2026-03-10,484,1147,1120,767
2026-03-11,471,1085,1129,729
2026-03-12,456,1072,1129,722
2026-03-13,382,970,995,636
2026-03-14,83,236,229,154
2026-03-15,77,118,156,111
2026-03-16,469,1113,1125,745
2026-03-17,518,1178,1077,727
2026-03-18,501,1096,1116,783
2026-03-19,461,1131,1094,817
2026-03-20,430,936,999,651
2026-03-21,101,250,271,186
2026-03-22,45,125,157,90
2026-03-23,486,1069,1126,708
2026-03-24,514,1168,1215,771
2026-03-25,498,1144,1153,852
2026-03-26,486,1122,1147,781
2026-03-27,442,1069,1051,713
2026-03-28,110,206,160,189
2026-03-29,54,163,135,103
2026-03-30,474,1103,1141,746
2026-03-31,512,1171,1159,819
2026-04-01,502,1132,1108,806
2026-04-02,482,1174,1062,808
2026-04-03,407,977,1074,681
2026-04-04,110,145,230,121
2026-04-05,4,257,92,109
2026-04-06,482,1131,1079,767
2026-04-07,530,1259,1157,851
2026-04-08,559,1163,1233,790
2026-04-09,476,1156,1134,746
2026-04-10,445,975,954,638
2026-04-11,94,227,213,176
2026-04-12,42,72,76,95
2026-04-13,496,1073,1151,784
2026-04-14,527,1242,1188,853
2026-04-15,536,1142,1206,792
2026-04-16,482,1131,1165,814
2026-04-17,442,1007,1048,747
2026-04-18,99,268,172,126
2026-04-19,57,120,82,84
2026-04-20,505,1167,1069,795
2026-04-21,574,1169,1211,803
2026-04-22,531,1217,1220,887
2026-04-23,501,1081,1172,802
2026-04-24,434,995,980,753
2026-04-25,116,229,172,150
2026-04-26,41,110,141,92
2026-04-27,541,1172,1157,788
2026-04-28,527,1180,1242,842
2026-04-29,564,1238,1153,892
2026-04-30,459,1268,1207,712
2026-05-01,434,1002,1085,712
2026-05-02,107,243,196,141
2026-05-03,43,116,0,48
2026-05-04,502,1221,1069,753
2026-05-05,489,1260,1206,897
2026-05-06,522,1259,1286,816
2026-05-07,466,1218,1140,880
2026-05-08,496,1054,981,725
2026-05-09,111,215,259,212
2026-05-10,76,63,102,98
2026-05-11,492,1126,1090,864
2026-05-12,554,1180,1167,841
2026-05-13,551,1198,1289,834
2026-05-14,535,1198,1134,825
2026-05-15,463,1054,1166,777
2026-05-16,66,255,169,122
2026-05-17,52,118,95,37
2026-05-18,503,1176,1213,824
2026-05-19,558,1297,1222,877
2026-05-20,558,1245,1325,913
2026-05-21,537,1231,1127,831
2026-05-22,509,1073,1067,740
2026-05-23,87,207,268,157
2026-05-24,32,178,120,84
2026-05-25,544,1160,1145,763
2026-05-26,520,1285,1267,903
2026-05-27,598,1299,1313,908
2026-05-28,503,1237,1206,847
2026-05-29,461,1014,1074,723
2026-05-30,88,231,258,200
2026-05-31,49,163,216,15
2026-06-01,547,1252,1270,801
2026-06-02,509,1319,1238,860
2026-06-03,542,1281,1275,953
2026-06-04,522,1214,1225,822
2026-06-05,481,1019,996,766
2026-06-06,89,285,309,142
2026-06-07,25,121,55,186
2026-06-08,461,1209,1243,825
2026-06-09,538,1346,1138,870
2026-06-10,525,1290,1265,956
2026-06-11,547,1213,1198,892
2026-06-12,476,1082,1101,792
2026-06-13,143,168,191,187
2026-06-14,40,99,170,98
2026-06-15,540,1203,1254,806
2026-06-16,541,1300,1342,921
2026-06-17,548,1213,1263,906
2026-06-18,506,1200,1171,830
2026-06-19,516,1027,1007,732
2026-06-20,136,315,269,158
2026-06-21,71,150,80,112
2026-06-22,559,1221,1286,860
2026-06-23,584,1273,1345,946
2026-06-24,570,1289,1327,944
2026-06-25,526,1258,1189,814
2026-06-26,485,1136,1264,781
2026-06-27,81,228,233,180
2026-06-28,67,125,57,108
2026-06-29,570,1233,1267,882
2026-06-30,563,1349,1285,899
2026-07-01,569,1204,1225,870
2026-07-02,528,1299,1216,850
2026-07-03,478,1167,1127,828
2026-07-04,101,147,167,162
2026-07-05,65,67,61,59
2026-07-06,499,1276,1333,846
2026-07-07,594,1335,1416,872
2026-07-08,593,1343,1384,957
2026-07-09,555,1267,1197,885
2026-07-10,488,1139,1080,852
2026-07-11,88,261,290,126
