date,API_POWDER_CONSUMED,EXCIPIENT_BLEND_CONSUMED,COATING_SOLUTION_CONSUMED,BLISTER_FOIL_CONSUMED
2026-02-12,472,1028,1020,669
2026-02-13,407,951,914,639
2026-02-14,59,273,224,133
2026-02-15,58,120,109,66
2026-02-16,454,1063,1080,752
2026-02-17,484,1138,1087,710
2026-02-18,446,1137,1019,736
2026-02-19,455,1090,948,690
2026-02-20,393,907,942,681
2026-02-21,104,341,284,101
2026-02-22,15,92,90,108
2026-02-23,470,1089,1051,746
2026-02-24,489,1096,1133,723
2026-02-25,501,1136,1243,768
2026-02-26,427,1025,1046,709
2026-02-27,388,933,885,699
2026-02-28,61,238,258,161
2026-03-01,74,124,146,45
2026-03-02,436,1036,1068,770
2026-03-03,460,1085,1078,802
2026-03-04,474,1169,1100,752
2026-03-05,448,984,941,721
2026-03-06,401,1057,979,696
2026-03-07,95,203,144,106
2026-03-08,75,83,84,98
2026-03-09,461,1060,1166,758
2026-03-10,482,1108,1093,796
2026-03-11,502,1101,1117,733
2026-03-12,462,1109,1031,745
2026-03-13,407,948,984,643
2026-03-14,117,276,271,121
2026-03-15,8,81,114,73
2026-03-16,467,1084,1066,774
2026-03-17,466,1155,1161,773
2026-03-18,570,1153,1152,753
2026-03-19,478,1097,1139,741
2026-03-20,448,918,981,624
2026-03-21,94,253,146,174
2026-03-22,57,35,63,58
2026-03-23,486,1157,1062,729
2026-03-24,492,1023,1170,794
2026-03-25,494,1213,1137,776
2026-03-26,497,1076,1099,753
2026-03-27,429,999,1004,651
2026-03-28,122,202,201,180
2026-03-29,39,132,162,106
2026-03-30,471,1150,1094,743
2026-03-31,488,1176,1130,850
2026-04-01,522,1189,1215,839
2026-04-02,466,1222,1041,776
2026-04-03,398,986,979,651
2026-04-04,107,227,223,122
2026-04-05,76,101,145,30
2026-04-06,513,1099,1159,762
2026-04-07,508,1194,1170,883
2026-04-08,507,1162,1223,822
2026-04-09,468,1107,1154,781
2026-04-10,461,957,1023,678
2026-04-11,91,198,188,232
2026-04-12,53,150,131,141
2026-04-13,479,1068,1155,754
2026-04-14,544,1142,1172,845
2026-04-15,494,1172,1201,779
2026-04-16,490,1067,1123,838
2026-04-17,471,1010,1009,685
2026-04-18,115,260,165,129
2026-04-19,25,123,126,84
2026-04-20,506,1163,1136,807
2026-04-21,509,1229,1242,763
2026-04-22,552,1192,1229,833
2026-04-23,526,1139,1159,776
2026-04-24,447,1048,984,710
2026-04-25,89,233,273,164
2026-04-26,76,85,99,75
2026-04-27,481,1164,1114,773
2026-04-28,529,1170,1204,835
2026-04-29,546,1271,1230,817
2026-04-30,516,1261,1133,793
2026-05-01,476,1032,1020,757
2026-05-02,82,275,192,176
2026-05-03,48,76,152,34
2026-05-04,513,1147,1203,765
2026-05-05,547,1308,1187,845
2026-05-06,548,1383,1228,825
2026-05-07,509,1153,1139,765
2026-05-08,484,972,1036,666
2026-05-09,56,257,166,184
2026-05-10,51,70,148,35
2026-05-11,522,1218,1105,815
2026-05-12,564,1239,1166,885
2026-05-13,534,1237,1164,864
2026-05-14,514,1115,1191,802
2026-05-15,473,1088,1012,689
2026-05-16,127,260,202,195
2026-05-17,61,133,90,60
2026-05-18,535,1169,1160,836
2026-05-19,514,1228,1233,945
2026-05-20,504,1235,1204,807
2026-05-21,555,1253,1159,811
2026-05-22,457,1056,1046,747
2026-05-23,124,252,278,119
2026-05-24,83,87,72,53
2026-05-25,526,1181,1130,821
2026-05-26,583,1257,1231,842
2026-05-27,550,1200,1241,830
2026-05-28,533,1150,1258,858
2026-05-29,470,1134,1141,726
2026-05-30,139,276,289,159
2026-05-31,51,171,106,81
2026-06-01,537,1144,1130,868
2026-06-02,567,1345,1292,848
2026-06-03,565,1294,1307,902
2026-06-04,538,1246,1168,852
2026-06-05,450,1055,1120,730
2026-06-06,76,208,270,202
2026-06-07,62,169,21,80
2026-06-08,542,1199,1235,816
2026-06-09,552,1332,1234,957
2026-06-10,557,1265,1368,878
2026-06-11,546,1264,1188,837
2026-06-12,474,1087,1062,792
2026-06-13,112,199,231,204
2026-06-14,33,110,194,120
2026-06-15,533,1247,1243,929
2026-06-16,582,1311,1252,881
2026-06-17,560,1255,1291,897
2026-06-18,528,1211,1173,820
2026-06-19,521,1175,1129,788
2026-06-20,112,211,258,122
2026-06-21,54,78,115,121
2026-06-22,531,1222,1260,869
2026-06-23,594,1317,1347,892
2026-06-24,552,1336,1346,864
2026-06-25,510,1210,1289,835
2026-06-26,494,1205,1136,778
2026-06-27,114,290,171,145
2026-06-28,53,218,217,84
2026-06-29,549,1185,1214,868
2026-06-30,556,1325,1292,916
2026-07-01,588,1294,1325,917
2026-07-02,533,1250,1226,841
2026-07-03,476,1089,1049,823
2026-07-04,66,276,215,126
2026-07-05,52,66,98,131
2026-07-06,558,1258,1280,812
2026-07-07,606,1325,1284,921
2026-07-08,595,1286,1317,987
2026-07-09,574,1284,1244,821
2026-07-10,475,1137,1145,840
2026-07-11,105,252,226,126
