date,BATCH_REJECT_RATE
2026-05-13,1.83
2026-05-14,1.90
2026-05-15,2.66
2026-05-16,1.85
2026-05-17,1.57
2026-05-18,2.09
2026-05-19,2.05
2026-05-20,2.21
2026-05-21,1.89
2026-05-22,2.45
2026-05-23,2.19
2026-05-24,2.78
2026-05-25,2.18
2026-05-26,2.08
2026-05-27,2.44
2026-05-28,2.27
2026-05-29,1.77
2026-05-30,2.25
2026-05-31,1.80
2026-06-01,2.38
2026-06-02,1.83
2026-06-03,2.12
2026-06-04,1.77
2026-06-05,2.11
2026-06-06,2.43
2026-06-07,2.36
2026-06-08,1.81
2026-06-09,1.60
2026-06-10,2.22
2026-06-11,1.80
2026-06-12,1.77
2026-06-13,2.22
2026-06-14,1.63
2026-06-15,2.25
2026-06-16,2.33
2026-06-17,2.01
2026-06-18,5.15
2026-06-19,6.05
2026-06-20,5.92
2026-06-21,5.63
2026-06-22,5.68
2026-06-23,6.26
2026-06-24,5.09
2026-06-25,4.93
2026-06-26,4.90
2026-06-27,6.02
2026-06-28,4.77
2026-06-29,5.63
2026-06-30,5.84
2026-07-01,2.58
2026-07-02,1.80
2026-07-03,2.08
2026-07-04,1.87
2026-07-05,1.86
2026-07-06,1.50
2026-07-07,2.19
2026-07-08,1.50
2026-07-09,2.12
2026-07-10,2.15
2026-07-11,2.13
