date,TABLET_500MG_SHIPPED,TABLET_250MG_SHIPPED,CAPSULE_A_SHIPPED,EXT_RELEASE_TABLET_SHIPPED
2026-02-12,178,118,93,80
2026-02-13,142,87,64,46
2026-02-14,56,30,10,6
2026-02-15,40,2,6,16
2026-02-16,185,122,78,49
2026-02-17,166,117,91,82
2026-02-18,190,125,77,55
2026-02-19,172,112,76,80
2026-02-20,135,95,65,63
2026-02-21,49,23,25,32
2026-02-22,17,7,1,5
2026-02-23,161,86,93,50
2026-02-24,154,119,74,74
2026-02-25,196,100,74,82
2026-02-26,153,93,75,56
2026-02-27,172,96,54,77
2026-02-28,51,25,43,27
2026-03-01,35,8,12,28
2026-03-02,185,107,69,73
2026-03-03,189,128,99,81
2026-03-04,188,120,85,75
2026-03-05,184,115,77,73
2026-03-06,159,87,78,69
2026-03-07,39,47,26,30
2026-03-08,35,0,0,16
2026-03-09,175,105,93,73
2026-03-10,193,106,107,46
2026-03-11,202,111,101,73
2026-03-12,185,129,79,43
2026-03-13,156,72,69,52
2026-03-14,51,20,25,0
2026-03-15,30,14,24,38
2026-03-16,192,123,76,62
2026-03-17,215,98,88,79
2026-03-18,206,113,92,81
2026-03-19,201,115,85,86
2026-03-20,180,96,83,63
2026-03-21,48,9,25,17
2026-03-22,13,17,2,3
2026-03-23,184,141,101,59
2026-03-24,212,117,109,84
2026-03-25,214,133,88,69
2026-03-26,192,119,103,102
2026-03-27,174,129,87,74
2026-03-28,36,31,31,16
2026-03-29,20,18,28,23
2026-03-30,184,128,87,69
2026-03-31,218,129,95,77
2026-04-01,165,135,111,46
2026-04-02,161,112,102,79
2026-04-03,181,96,68,72
2026-04-04,32,45,31,17
2026-04-05,20,37,13,0
2026-04-06,183,94,99,61
2026-04-07,204,130,109,61
2026-04-08,213,119,92,52
2026-04-09,197,122,93,83
2026-04-10,167,87,88,52
2026-04-11,81,26,0,29
2026-04-12,28,9,7,8
2026-04-13,180,133,105,77
2026-04-14,199,130,108,86
2026-04-15,206,132,80,91
2026-04-16,218,131,102,84
2026-04-17,164,127,97,57
2026-04-18,47,41,29,7
2026-04-19,17,4,18,23
2026-04-20,212,119,95,72
2026-04-21,226,130,92,98
2026-04-22,213,125,84,83
2026-04-23,222,110,106,66
2026-04-24,174,124,71,68
2026-04-25,47,48,30,14
2026-04-26,26,24,6,21
2026-04-27,219,133,79,98
2026-04-28,217,150,103,83
2026-04-29,194,154,87,90
2026-04-30,219,143,80,102
2026-05-01,179,110,108,71
2026-05-02,52,15,24,0
2026-05-03,34,27,15,0
2026-05-04,231,124,85,80
2026-05-05,207,122,79,75
2026-05-06,195,136,91,82
2026-05-07,213,120,115,67
2026-05-08,192,122,79,61
2026-05-09,39,46,20,26
2026-05-10,8,11,19,11
2026-05-11,212,117,105,81
2026-05-12,232,141,90,86
2026-05-13,225,124,97,79
2026-05-14,196,129,96,93
2026-05-15,199,105,74,89
2026-05-16,45,10,2,12
2026-05-17,54,2,30,4
2026-05-18,212,118,115,101
2026-05-19,217,142,79,83
2026-05-20,230,131,104,61
2026-05-21,245,126,71,74
2026-05-22,176,105,96,76
2026-05-23,69,47,48,11
2026-05-24,20,23,31,29
2026-05-25,218,137,116,102
2026-05-26,212,149,111,96
2026-05-27,230,117,104,104
2026-05-28,231,107,108,96
2026-05-29,212,108,87,68
2026-05-30,53,33,28,7
2026-05-31,45,46,15,16
2026-06-01,222,128,91,82
2026-06-02,254,142,86,81
2026-06-03,230,122,105,104
2026-06-04,204,120,87,77
2026-06-05,212,99,86,87
2026-06-06,81,34,28,37
2026-06-07,16,17,31,7
2026-06-08,232,146,100,100
2026-06-09,237,124,84,77
2026-06-10,247,142,95,78
2026-06-11,264,142,81,100
2026-06-12,207,135,110,102
2026-06-13,62,35,22,7
2026-06-14,22,46,10,1
2026-06-15,223,109,104,82
2026-06-16,243,135,73,120
2026-06-17,241,132,89,92
2026-06-18,227,123,85,95
2026-06-19,224,109,88,94
2026-06-20,74,23,11,13
2026-06-21,40,36,14,1
2026-06-22,222,145,90,87
2026-06-23,247,141,104,83
2026-06-24,246,155,101,104
2026-06-25,244,138,112,102
2026-06-26,221,124,90,100
2026-06-27,53,47,0,5
2026-06-28,27,29,11,0
2026-06-29,246,131,88,83
2026-06-30,238,139,106,104
2026-07-01,210,177,89,98
2026-07-02,218,147,91,104
2026-07-03,207,140,72,87
2026-07-04,70,31,0,0
2026-07-05,35,0,18,7
2026-07-06,233,134,95,100
2026-07-07,258,122,112,91
2026-07-08,272,139,87,86
2026-07-09,242,141,86,84
2026-07-10,204,145,89,81
2026-07-11,59,37,21,28
