date,FABRIC_DEFECT_RATE
2026-05-13,2.38
2026-05-14,2.40
2026-05-15,2.22
2026-05-16,1.80
2026-05-17,1.97
2026-05-18,2.20
2026-05-19,2.18
2026-05-20,2.10
2026-05-21,2.17
2026-05-22,2.56
2026-05-23,2.07
2026-05-24,2.18
2026-05-25,2.60
2026-05-26,1.71
2026-05-27,2.21
2026-05-28,2.16
2026-05-29,2.30
2026-05-30,1.98
2026-05-31,1.68
2026-06-01,1.67
2026-06-02,1.94
2026-06-03,1.92
2026-06-04,1.91
2026-06-05,1.46
2026-06-06,1.74
2026-06-07,2.09
2026-06-08,1.85
2026-06-09,1.11
2026-06-10,2.19
2026-06-11,1.93
2026-06-12,2.02
2026-06-13,1.65
2026-06-14,2.79
2026-06-15,1.94
2026-06-16,1.36
2026-06-17,2.07
2026-06-18,5.48
2026-06-19,5.44
2026-06-20,5.96
2026-06-21,5.04
2026-06-22,5.29
2026-06-23,4.90
2026-06-24,6.14
2026-06-25,4.89
2026-06-26,6.09
2026-06-27,6.31
2026-06-28,4.47
2026-06-29,5.88
2026-06-30,6.52
2026-07-01,1.90
2026-07-02,1.87
2026-07-03,1.98
2026-07-04,1.67
2026-07-05,1.57
2026-07-06,2.30
2026-07-07,1.96
2026-07-08,1.66
2026-07-09,1.92
2026-07-10,2.29
2026-07-11,1.85
