date,COTTON_TSHIRT_SHIPPED,DENIM_JEANS_SHIPPED,POLO_SHIRT_SHIPPED,CASUAL_TROUSERS_SHIPPED
2026-02-12,166,118,79,61
2026-02-13,122,94,62,51
2026-02-14,46,14,17,39
2026-02-15,38,38,24,0
2026-02-16,166,106,94,82
2026-02-17,177,95,101,82
2026-02-18,204,110,82,56
2026-02-19,165,110,115,73
2026-02-20,145,104,42,62
2026-02-21,59,17,24,2
2026-02-22,13,0,11,7
2026-02-23,158,111,72,41
2026-02-24,185,101,69,72
2026-02-25,184,102,76,79
2026-02-26,157,109,93,56
2026-02-27,151,94,84,43
2026-02-28,35,21,29,21
2026-03-01,25,37,0,0
2026-03-02,186,106,97,83
2026-03-03,166,125,82,73
2026-03-04,206,109,96,53
2026-03-05,202,103,90,70
2026-03-06,180,105,59,61
2026-03-07,51,32,34,6
2026-03-08,30,22,20,0
2026-03-09,206,133,95,77
2026-03-10,174,102,93,71
2026-03-11,190,124,107,81
2026-03-12,190,122,78,50
2026-03-13,146,97,73,56
2026-03-14,51,58,21,44
2026-03-15,37,20,9,3
2026-03-16,201,113,100,58
2026-03-17,198,114,86,81
2026-03-18,190,123,101,85
2026-03-19,202,109,71,50
2026-03-20,154,95,67,55
2026-03-21,49,33,30,7
2026-03-22,29,13,0,11
2026-03-23,219,118,79,83
2026-03-24,186,109,80,101
2026-03-25,198,122,125,79
2026-03-26,190,127,76,65
2026-03-27,160,120,74,63
2026-03-28,42,11,21,0
2026-03-29,33,18,20,5
2026-03-30,244,114,100,59
2026-03-31,224,128,75,91
2026-04-01,205,121,86,84
2026-04-02,207,143,83,60
2026-04-03,175,91,95,69
2026-04-04,40,13,26,10
2026-04-05,13,6,0,24
2026-04-06,188,131,66,88
2026-04-07,216,109,88,64
2026-04-08,203,115,105,85
2026-04-09,200,118,84,72
2026-04-10,195,111,77,60
2026-04-11,36,22,4,21
2026-04-12,35,0,0,0
2026-04-13,218,117,88,84
2026-04-14,200,107,123,78
2026-04-15,205,130,85,70
2026-04-16,195,114,77,67
2026-04-17,185,110,65,76
2026-04-18,53,23,31,17
2026-04-19,39,17,0,0
2026-04-20,205,133,108,68
2026-04-21,213,123,106,75
2026-04-22,219,150,74,87
2026-04-23,204,120,91,96
2026-04-24,188,116,65,55
2026-04-25,54,37,25,8
2026-04-26,20,29,31,11
2026-04-27,194,131,107,70
2026-04-28,208,126,98,78
2026-04-29,209,134,98,90
2026-04-30,213,145,104,83
2026-05-01,190,113,77,82
2026-05-02,61,24,55,0
2026-05-03,18,19,31,0
2026-05-04,217,125,85,95
2026-05-05,209,130,105,95
2026-05-06,229,124,82,109
2026-05-07,219,131,97,91
2026-05-08,199,109,78,81
2026-05-09,49,33,0,30
2026-05-10,41,14,17,14
2026-05-11,204,133,93,74
2026-05-12,213,139,81,94
2026-05-13,238,112,64,75
2026-05-14,204,145,71,70
2026-05-15,173,103,90,72
2026-05-16,47,7,14,9
2026-05-17,45,34,15,32
2026-05-18,233,131,72,78
2026-05-19,221,144,101,104
2026-05-20,204,155,101,104
2026-05-21,211,132,106,100
2026-05-22,195,124,73,73
2026-05-23,61,53,15,34
2026-05-24,47,13,12,19
2026-05-25,201,139,128,106
2026-05-26,249,126,95,91
2026-05-27,264,156,105,94
2026-05-28,217,113,89,75
2026-05-29,194,148,88,74
2026-05-30,64,32,12,33
2026-05-31,40,11,8,13
2026-06-01,224,154,89,87
2026-06-02,245,138,104,95
2026-06-03,244,138,100,85
2026-06-04,233,132,104,99
2026-06-05,184,131,97,64
2026-06-06,60,31,27,21
2026-06-07,52,17,5,4
2026-06-08,231,137,76,81
2026-06-09,229,145,106,92
2026-06-10,241,159,105,101
2026-06-11,227,100,83,73
2026-06-12,206,134,95,103
2026-06-13,44,30,47,32
2026-06-14,35,10,10,20
2026-06-15,231,139,95,84
2026-06-16,243,161,98,80
2026-06-17,239,139,114,99
2026-06-18,234,136,96,109
2026-06-19,206,138,73,73
2026-06-20,50,46,56,45
2026-06-21,29,13,22,18
2026-06-22,234,132,83,78
2026-06-23,255,165,78,95
2026-06-24,245,121,115,113
2026-06-25,236,137,109,87
2026-06-26,222,119,60,88
2026-06-27,79,18,22,15
2026-06-28,34,25,24,27
2026-06-29,261,150,93,87
2026-06-30,226,141,96,80
2026-07-01,246,142,124,97
2026-07-02,253,119,100,97
2026-07-03,205,132,92,76
2026-07-04,68,37,38,28
2026-07-05,32,31,2,26
2026-07-06,233,140,95,85
2026-07-07,227,150,101,89
2026-07-08,252,147,103,108
2026-07-09,231,148,100,103
2026-07-10,212,130,94,83
2026-07-11,65,22,34,20
