date,RAW_YARN_CONSUMED,DYE_CONCENTRATE_CONSUMED,THREAD_CONSUMED,TRIMS_CONSUMED
2026-02-12,468,1017,1050,698
2026-02-13,390,937,915,646
2026-02-14,75,228,290,159
2026-02-15,55,90,66,43
2026-02-16,429,1069,1021,702
2026-02-17,460,1136,1201,758
2026-02-18,480,1046,1203,714
2026-02-19,464,1025,1017,740
2026-02-20,372,969,901,656
2026-02-21,97,231,260,75
2026-02-22,47,102,102,91
2026-02-23,444,1058,1001,734
2026-02-24,464,1065,1092,769
2026-02-25,501,1090,1135,750
2026-02-26,511,1132,1028,735
2026-02-27,458,928,1038,712
2026-02-28,99,230,268,200
2026-03-01,26,70,94,48
2026-03-02,469,1069,1067,781
2026-03-03,491,1123,1119,781
2026-03-04,496,1127,1148,798
2026-03-05,481,1011,1084,742
2026-03-06,406,1005,906,680
2026-03-07,88,150,214,174
2026-03-08,71,105,198,38
2026-03-09,477,1012,1070,720
2026-03-10,496,1172,1139,803
2026-03-11,500,1148,1154,787
2026-03-12,468,1062,1058,701
2026-03-13,433,1016,883,629
2026-03-14,86,200,243,157
2026-03-15,71,173,121,63
2026-03-16,477,984,1093,790
2026-03-17,497,1187,1141,771
2026-03-18,468,1139,1220,733
2026-03-19,489,1061,1029,814
2026-03-20,449,916,891,631
2026-03-21,103,240,221,126
2026-03-22,30,65,82,59
2026-03-23,500,1080,1134,761
2026-03-24,460,1138,1064,750
2026-03-25,497,1165,1054,823
2026-03-26,440,1075,1148,705
2026-03-27,426,989,971,682
2026-03-28,85,244,187,181
2026-03-29,28,5,160,29
2026-03-30,494,1154,1067,791
2026-03-31,524,1187,1252,791
2026-04-01,510,1144,1188,781
2026-04-02,469,1153,1093,793
2026-04-03,456,964,944,705
2026-04-04,105,231,264,161
2026-04-05,52,102,86,141
2026-04-06,492,1166,1177,743
2026-04-07,496,1196,1165,843
2026-04-08,536,1168,1073,844
2026-04-09,475,1140,1096,777
2026-04-10,440,1007,1000,707
2026-04-11,106,315,270,202
2026-04-12,45,100,127,76
2026-04-13,513,1025,1088,800
2026-04-14,492,1231,1164,809
2026-04-15,523,1204,1202,831
2026-04-16,480,1130,1112,761
2026-04-17,449,1012,981,684
2026-04-18,98,215,269,226
2026-04-19,31,122,166,101
2026-04-20,521,1123,1198,777
2026-04-21,546,1200,1071,797
2026-04-22,528,1126,1228,857
2026-04-23,497,1082,1123,786
2026-04-24,438,1023,1101,722
2026-04-25,88,245,210,162
2026-04-26,14,28,143,18
2026-04-27,475,1043,1126,804
2026-04-28,525,1210,1210,853
2026-04-29,542,1272,1177,859
2026-04-30,525,1203,1147,867
2026-05-01,453,1041,1060,688
2026-05-02,119,172,221,137
2026-05-03,45,98,192,47
2026-05-04,496,1139,1167,839
2026-05-05,565,1302,1263,829
2026-05-06,531,1272,1267,845
2026-05-07,504,1110,1187,828
2026-05-08,427,1077,1021,742
2026-05-09,141,289,260,134
2026-05-10,51,69,114,94
2026-05-11,506,1163,1188,801
2026-05-12,551,1205,1213,835
2026-05-13,544,1304,1172,843
2026-05-14,491,1220,1289,805
2026-05-15,477,1015,973,759
2026-05-16,111,194,230,163
2026-05-17,35,77,194,138
2026-05-18,507,1124,1205,783
2026-05-19,534,1237,1222,825
2026-05-20,513,1229,1234,812
2026-05-21,484,1036,1078,873
2026-05-22,496,1114,1022,720
2026-05-23,102,263,198,190
2026-05-24,83,122,160,52
2026-05-25,514,1166,1182,832
2026-05-26,590,1235,1217,875
2026-05-27,519,1196,1261,892
2026-05-28,529,1126,1216,852
2026-05-29,477,1016,1178,747
2026-05-30,61,278,300,178
2026-05-31,65,114,134,53
2026-06-01,543,1210,1219,803
2026-06-02,562,1275,1185,885
2026-06-03,570,1298,1241,913
2026-06-04,560,1176,1273,854
2026-06-05,448,1075,1155,735
2026-06-06,131,265,265,156
2026-06-07,48,121,121,60
2026-06-08,506,1175,1231,813
2026-06-09,572,1287,1319,871
2026-06-10,565,1306,1281,920
2026-06-11,576,1106,1209,789
2026-06-12,452,1160,1056,735
2026-06-13,97,220,301,170
2026-06-14,61,88,132,61
2026-06-15,510,1247,1174,831
2026-06-16,560,1369,1271,870
2026-06-17,615,1213,1291,942
2026-06-18,512,1245,1250,847
2026-06-19,482,1133,1150,843
2026-06-20,123,295,181,122
2026-06-21,51,64,180,58
2026-06-22,534,1221,1213,869
2026-06-23,574,1383,1228,901
2026-06-24,585,1326,1255,970
2026-06-25,518,1236,1272,874
2026-06-26,481,1078,1184,749
2026-06-27,119,252,216,185
2026-06-28,54,112,170,130
2026-06-29,535,1172,1158,835
2026-06-30,592,1254,1301,844
2026-07-01,563,1220,1340,848
2026-07-02,556,1196,1293,856
2026-07-03,503,1143,1149,763
2026-07-04,102,279,266,211
2026-07-05,41,148,74,81
2026-07-06,541,1256,1283,825
2026-07-07,573,1346,1320,987
2026-07-08,577,1360,1286,925
2026-07-09,562,1289,1175,867
2026-07-10,477,1148,1064,769
2026-07-11,114,232,266,156
